Temperature,Humidity,WindSpeed,GeneralDiffuseFlows,DiffuseFlows,PowerConsumption,Month,PowerConsumptionXGB,PowerConsumptionCat,orig,,,,,,,
16.01,71.3,0.074,0.044,0.174,27765.77947,12,"27656,6","27771,6674283721","27765,77947","0,393215937330222",,"0,021205809757383",,"27714,133714186","0,186005063786419",
15.98,71.4,0.074,0.04,0.137,27005.32319,12,"27206,77","27019,9242828395","27005,32319","0,745952227946661",,"0,0540674619474292",,"27113,3471414198","0,400009844947045",
15.99,71.6,0.075,0.044,0.133,26579.46768,12,"27061,996","26523,7785735821","26579,46768","1,81541754639082",,"0,209519269115235",,"26792,8872867911","0,802949138637793",
15.97,71.7,0.074,0.051,0.126,26129.27757,12,"26633,514","26177,3496655061","26129,27757","1,92977562678171",,"0,183977897503476",,"26405,4318327531","1,05687676214259",
15.93,71.7,0.074,0.066,0.115,25587.8327,12,"26233,555","25662,232016771","25587,8327","2,52355214124876",,"0,290760525298557",,"25947,8935083855","1,40715633327366",
15.96,71.8,0.076,0.033,0.185,25320.15209,12,"25417,598","25297,0779870665","25320,15209","0,384855152740128",,"0,0911294010061534",,"25357,3379935333","0,146862875866994",
15.89,72.1,0.073,0.026,0.122,24705.70342,12,"25324,99","24726,0996866225","24705,70342","2,50665431164639",,"0,082556915201816",,"25025,5448433112","1,2946056134241",
15.88,72.3,0.072,0.04,0.145,24164.25856,12,"24868,049","24064,3892777337","24164,25856","2,91252652446374",,"0,413293385428581",,"24466,2191388668","1,24961656951758",
15.84,73.0,0.073,0.048,0.156,23415.96958,12,"24047,629","23354,8492406032","23415,96958","2,69755825331919",,"0,261019895793756",,"23701,2391203016","1,21826917876272",
15.84,73.2,0.074,0.033,0.145,23349.04943,12,"24125,025","23355,8780418326","23349,04943","3,3233711390537",,"0,0292457808744897",,"23740,4515209163","1,67630845996409",
15.87,73.3,0.073,0.059,0.133,23081.36882,12,"23999,25","23072,7996911856","23081,36882","3,97671900292437",,"0,0371257392973125",,"23536,0248455928","1,96979663181352",
15.86,73.8,0.073,0.051,0.148,22679.84791,12,"23652,975","22625,2511565346","22679,84791","4,29071259146728",,"0,240728040514629",,"23139,1130782673","2,02499227547632",
15.78,74.6,0.072,0.022,0.163,22430.41825,12,"23353,004","22419,6316302656","22430,41825","4,1131009672546",,"0,0480892492249657",,"22886,3178151328","2,03250585901482",
15.74,75.3,0.072,0.044,0.159,22193.15589,12,"23092,1","22134,9203298366","22193,15589","4,05054654892525",,"0,262403240224266",,"22613,5101649183","1,89407165435049",
15.8,76.2,0.069,0.059,0.082,22059.31559,12,"23422,828","22056,1282792201","22059,31559","6,18111837802491",,"0,01444881989595",,"22739,4781396101","3,08333477906447",
15.85,76.3,0.072,0.026,0.141,21919.39163,12,"22971,586","21900,9408630074","21919,39163","4,80029002520268",,"0,0841755432997458",,"22436,2634315037","2,35805724095146",
15.85,76.3,0.069,0.022,0.226,21882.88973,12,"23013,842","21885,0934934651","21882,88973","5,16820348662426",,"0,0100707150304298",,"22449,4677467326","2,58913710082735",
15.84,76.1,0.069,0.051,0.148,21749.04943,12,"22845,225","21716,3123351271","21749,04943","5,04010795289272",,"0,150521957193127",,"22280,7686675635","2,4447929978498",
15.83,75.8,0.074,0.033,0.156,21761.21673,12,"22733,389","21711,819526059","21761,21673","4,46745364499662",,"0,226996516572879",,"22222,6042630295","2,12022856421187",
15.83,75.6,0.076,0.04,0.159,21505.70342,12,"22407,451","21514,2271251886","21505,70342","4,19306247458703",,"0,039634626322734",,"21960,8390625943","2,11634855045489",
15.8,75.5,0.073,0.062,0.093,21627.37643,12,"22966,154","21645,0412234466","21627,37643","6,19019867866608",,"0,0816779303016249",,"22305,5976117233","3,13593830448385",
15.75,75.2,0.074,0.022,0.159,21627.37643,12,"22629,842","21634,8403960921","21627,37643","4,63516956504003",,"0,0345116575569278",,"22132,341198046","2,33484061129849",
15.74,75.0,0.073,0.033,0.182,21615.20913,12,"22541,11","21630,5477106762","21615,20913","4,28356193285649",,"0,0709619813713669",,"22085,8288553381","2,17726195711393",
15.73,74.5,0.073,0.033,0.13,21390.11407,12,"22726,81","21465,356380005","21390,11407","6,2491295073304",,"0,351762079242602",,"22096,0831900025","3,30044579328651",
15.73,74.1,0.073,0.04,0.185,21177.18631,12,"22153,82","21189,4108364552","21177,18631","4,61172544692033",,"0,0577249794958083",,"21671,6154182276","2,33472521320807",
15.66,74.0,0.069,0.059,0.111,21225.85551,12,"22343,059","21208,6965303499","21225,85551","5,26340853245542",,"0,0808399908406258",,"21775,8777651749","2,5912842708074",
15.56,75.0,0.07,0.029,0.126,21177.18631,12,"22580,535","21204,3941734468","21177,18631","6,62670040040838",,"0,128477235117719",,"21892,4645867234","3,37758881776304",
15.37,76.1,0.068,0.033,0.182,21207.60456,12,"22174,473","21199,0602440455","21207,60456","4,55906482632003",,"0,0402889252780939",,"21686,7666220228","2,25938795052098",
15.13,77.1,0.07,0.051,0.152,21092.01521,12,"22297,094","21028,7994654194","21092,01521","5,71343599936651",,"0,299714104845757",,"21662,9467327097","2,70686094726037",
14.99,77.2,0.073,0.037,0.163,21098.09886,12,"22127,025","21198,1124242288","21098,09886","4,87686661640756",,"0,474040646469959",,"21662,5687121144","2,67545363143876",
14.95,77.2,0.072,0.026,0.222,21189.35361,12,"22808,672","21183,2346392057","21189,35361","7,64213208106446",,"0,028877571760269",,"21995,9533196029","3,80662725465209",
14.98,76.8,0.073,0.033,0.208,21365.77947,12,"22310,89","21447,9296919112","21365,77947","4,42347788587372",,"0,384494382835574",,"21879,4098459556","2,40398613435465",
15.06,76.5,0.07,0.04,0.178,21396.19772,12,"22504,348","21464,6579502976","21396,19772","5,17919255795698",,"0,319964468423394",,"21984,5029751488","2,7495785131902",
15.1,76.1,0.067,0.04,0.141,21384.03042,12,"22562,596","21470,8202560787","21384,03042","5,51142865424339",,"0,405862853606478",,"22016,7081280393","2,95864575392494",
15.21,76.2,0.068,0.04,0.163,21311.02662,12,"22461,523","21288,8645349369","21311,02662","5,39859670073464",,"0,103993512177009",,"21875,1937674684","2,64730159427882",
15.23,76.0,0.071,0.048,0.159,21694.29658,12,"23067,936","21717,5000334738","21694,29658","6,33179976559537",,"0,10695646843485",,"22392,7180167369","3,21937811701511",
15.18,76.1,0.067,0.037,0.111,22588.59316,12,"23805,465","22568,9462245282","22588,59316","5,38710769360725",,"0,0869772425958986",,"23187,2056122641","2,65006522550568",
15.08,76.8,0.071,0.037,0.141,22886.69202,12,"23972,266","22749,595263584","22886,69202","4,74325419790396",,"0,59902390566639",,"23360,930631792","2,07211514611878",
14.96,77.1,0.073,0.04,0.167,23178.70722,12,"23861,344","23149,1226414707","23178,70722","2,94510290639066",,"0,127636879177644",,"23505,2333207353","1,40873301360651",
14.79,77.6,0.075,0.026,0.171,23519.39163,12,"23943,559","23520,5729693715","23519,39163","1,80347934450379",,"0,00502283133043843",,"23732,0659846858","0,904251087917113",
14.62,78.0,0.069,0.033,0.167,24012.1673,12,"24426,318","23960,4904586682","24012,1673","1,72475351693888",,"0,215211066481944",,"24193,4042293341","0,754771225228462",
14.58,78.0,0.066,0.011,0.2,24012.1673,12,"24511,662","24032,5921408707","24012,1673","2,08017332946035",,"0,0850603804958075",,"24272,1270704353","1,08261685497809",
14.51,78.2,0.069,0.037,0.141,23610.64639,12,"24207,174","23635,1597884346","23610,64639","2,52651960537874",,"0,103823495679228",,"23921,1668942173","1,31517155052898",
14.46,78.4,0.07,0.04,0.159,23178.70722,12,"23863,87","23153,9454929399","23178,70722","2,95600083946355",,"0,106829629560797",,"23508,9077464699","1,42458560495137",
14.38,78.4,0.071,0.026,0.167,23215.20913,12,"23941,5","23244,7075750833","23215,20913","3,12851314813894",,"0,127065170587573",,"23593,1037875416","1,62778915936325",
14.2,78.5,0.076,0.037,0.178,22813.68821,12,"23680,803","22725,969220355","22813,68821","3,80085316332111",,"0,384501571326435",,"23203,3861101775","1,70817579599734",
13.67,80.2,0.079,0.015,0.163,22479.08745,12,"23169,09","22421,3994973824","22479,08745","3,06953096532396",,"0,256629423885257",,"22795,2447486912","1,40645077071934",
13.51,80.6,0.076,0.026,0.156,22162.73764,12,"23257,852","22134,9168307557","22162,73764","4,94124136552293",,"0,125529660171942",,"22696,3844153779","2,4078558526755",
13.39,81.4,0.075,0.029,0.178,22168.82129,12,"23165,08","22131,1623033603","22168,82129","4,49396337751795",,"0,169873653393844",,"22648,1211516802","2,16204486206205",
13.28,81.5,0.077,0.08,0.256,22740.68441,12,"23292,838","22608,8710307667","22740,68441","2,42804297375146",,"0,579636816802836",,"22950,8545153833","0,924203078474303",
13.15,81.4,0.075,0.787,0.793,23750.57034,12,"24892,389","23715,8915501714","23750,57034","4,80754206595613",,"0,146012450783836",,"24304,1402750857","2,33076480758615",
13.4,79.7,0.076,2.1,2.099,24006.08365,12,"25109,918","23914,325688121","24006,08365","4,59814422916085",,"0,382227951950992",,"24512,1218440605","2,10795813860493",
13.69,75.0,0.074,5.339,5.313,24328.51711,12,"25738,89","24177,4371693834","24328,51711","5,7972003950059",,"0,620999380823177",,"24958,1635846917","2,58810050709136",
13.68,74.5,0.075,11.18,11.12,24669.20152,12,"25616,936","24673,7087358902","24669,20152","3,84177201370563",,"0,0182706192843767",,"25145,3223679451","1,930021316495",
13.52,76.7,0.076,17.16,17.08,25070.72243,12,"25981,766","25035,9876065354","25070,72243","3,63389436640178",,"0,138547357626509",,"25508,8768032677","1,74767350438764",
13.78,76.4,0.077,26.28,25.99,25320.15209,12,"25953,734","25353,600653753","25320,15209","2,50228319224919",,"0,132102538855648",,"25653,6673268765","1,31719286555242",
13.78,76.9,0.076,35.71,34.56,26184.03042,12,"26913,418","26227,7845844852","26184,03042","2,78561996873819",,"0,16710248110532",,"26570,6012922426","1,47636122492175",
14.11,76.8,0.074,52.08,50.28,26816.73004,12,"27515,186","26905,9329704326","26816,73004","2,60455304937694",,"0,332639103647277",,"27210,5594852163","1,46859607651211",
14.5,75.1,0.073,56.02,55.47,27400.76046,12,"27667,092","27496,4163925964","27400,76046","0,971985943195969",,"0,349099554138595",,"27581,7541962982","0,660542748667276",
12.46,74.6,0.093,67.1,65.67,27425.09506,12,"27610,86","27591,3512193749","27425,09506","0,67735386000883",,"0,606219081505921",,"27601,1056096874","0,641786470757382",
11.86,77.3,0.086,76.9,76.2,27990.87452,12,"28073,676","28014,8458472471","27990,87452","0,295815980814873",,"0,0856397938907072",,"28044,2609236236","0,190727887352783",
11.91,79.1,0.084,84.1,84.3,28526.23574,12,"28545,355","28526,017281953","28526,23574","0,0670234242409703",,"0,000765814490812419",,"28535,6861409765","0,0331288048750853",
12.26,78.9,0.086,102.5,102.9,28988.59316,12,"29001,566","28943,6090189442","28988,59316","0,0447515335718297",,"0,155178765687259",,"28972,5875094721","0,0552136160577147",
13.02,79.9,0.077,107.7,104.2,29146.76806,12,"29084,064","29194,8981375024","29146,76806","0,215132119866329",,"0,165130066576542",,"29139,4810687512","0,0250010266448933",
14.67,78.1,0.073,113.5,110.9,29536.12167,12,"29735,943","29553,9296909043","29536,12167","0,676532051948305",,"0,060292346785685",,"29644,9363454522","0,368412199366995",
15.19,73.9,0.074,117.4,114.5,30180.98859,12,"30493,76","30217,1813918567","30180,98859","1,03631930103055",,"0,119919205922616",,"30355,4706959284","0,578119253476582",
15.54,70.0,0.072,126.2,121.7,30241.8251,12,"30478,242","30230,5921626908","30241,8251","0,781754736092301",,"0,0371437149447456",,"30354,4170813454","0,372305510573778",
15.88,68.42,0.075,140.1,128.5,30485.1711,12,"30730,52","30510,0700508323","30485,1711","0,804813918200383",,"0,0816756145165497",,"30620,2950254162","0,443244766358466",
16.36,64.89,0.077,113.8,105.8,30771.10266,12,"30638,541","30707,2593279819","30771,10266","0,430799186706816",,"0,207478206821267",,"30672,900163991","0,319138696764042",
16.58,59.75,0.08,78.8,72.2,31263.87833,12,"31132,697","31214,7562114188","31263,87833","0,419593911591324",,"0,157121000992525",,"31173,7266057094","0,288357456291925",
16.69,58.28,0.076,158.6,97.2,31002.28137,12,"31172,113","31070,6324994879","31002,28137","0,547803653457393",,"0,2204712894259",,"31121,3727497439","0,384137471441646",
17.21,57.51,0.078,425.1,63.31,31093.53612,12,"31067,87","31120,6924139326","31093,53612","0,0825448733169101",,"0,0873374254628183",,"31094,2812069663","0,00239627607295411",
17.7,55.77,0.079,440.6,66.67,30844.10646,12,"30744,21","30837,3104173446","30844,10646","0,323875357289245",,"0,0220335209391748",,"30790,7602086723","0,17295443911421",
17.83,55.61,0.077,444.0,61.31,30199.23954,12,"30715,834","30228,4070073703","30199,23954","1,7106207569093",,"0,0965834498305386",,"30472,1205036852","0,903602103369925",
17.98,55.24,0.08,449.8,56.96,30162.73764,12,"30191,994","30139,4630049095","30162,73764","0,0969950418598655",,"0,0771635365739662",,"30165,7285024547","0,00991575264294964",
18.03,53.2,0.078,458.9,57.57,29998.47909,12,"30083,13","30049,5250247722","29998,47909","0,282184005882547",,"0,170161742597291",,"30066,3275123861","0,226172874239925",
18.12,52.6,0.078,465.6,58.19,29767.30038,12,"29935,717","29757,0262174288","29767,30038","0,565777271872311",,"0,0345149289321205",,"29846,3716087144","0,265631171470095",
18.37,53.27,0.08,469.6,59.44,29548.28897,12,"29819,98","29571,2045278711","29548,28897","0,919481430128975",,"0,0775529097280177",,"29695,5922639355","0,498517169928502",
18.56,59.08,0.078,475.6,67.72,29663.87833,12,"29719,39","29693,4435784468","29663,87833","0,187135577426702",,"0,0996675084689136",,"29706,4167892234","0,143401542947814",
18.1,61.08,0.074,479.0,80.0,30168.82129,12,"30376,8","30138,2828881497","30168,82129","0,689382949372761",,"0,101225041431872",,"30257,5414440748","0,294078953970438",
17.94,61.38,0.075,476.5,78.4,30558.1749,12,"30950,607","30578,1558473081","30558,1749","1,28421314847569",,"0,0653865859904137",,"30764,381423654","0,674799867233052",
17.93,61.05,0.078,282.8,84.2,30491.25475,12,"30632,447","30500,1898646652","30491,25475","0,463058182280938",,"0,0293038602002335",,"30566,3184323326","0,246181021240592",
17.79,61.75,0.075,340.8,75.1,30503.42205,12,"30931,867","30494,4441245649","30503,42205","1,40457994941586",,"0,0294325188182247",,"30713,1555622825","0,687573715298825",
17.88,61.88,0.074,390.1,71.7,30187.07224,12,"30652,352","30221,5956524113","30187,07224","1,54132125268998",,"0,114364891489949",,"30436,9738262056","0,827843072089965",
17.97,62.42,0.076,321.1,73.5,29913.30798,12,"30077,574","29944,3144584973","29913,30798","0,549140269306983",,"0,103654462147696",,"30010,9442292486","0,326397365727339",
17.7,63.75,0.074,277.7,87.3,29834.22053,12,"30260,014","29866,747473471","29834,22053","1,42719823892111",,"0,109025618545414",,"30063,3807367355","0,768111928733269",
17.64,63.85,0.071,358.3,104.5,29718.63118,12,"30051,055","29739,9401035963","29718,63118","1,11857042804755",,"0,0717022377888909",,"29895,4975517981","0,595136332918223",
17.85,63.62,0.074,431.5,95.1,29834.22053,12,"30189,744","29869,7648045527","29834,22053","1,19166334391911",,"0,119139276713859",,"30029,7544022763","0,655401310316486",
17.98,62.35,0.074,477.1,122.2,30132.31939,12,"30423,889","30139,0761851557","30132,31939","0,96763082266001",,"0,0224237473002612",,"30281,4825925779","0,495027284980136",
17.91,62.72,0.076,463.5,114.9,29937.64259,12,"30037,611","29952,5995387583","29937,64259","0,333922117279179",,"0,0499603424462048",,"29995,1052693791","0,191941229862692",
17.81,63.08,0.076,473.1,142.8,30266.1597,12,"30483,797","30313,228210586","30266,1597","0,719078013719721",,"0,155515305055462",,"30398,512605293","0,437296659387591",
17.77,62.92,0.075,424.9,111.9,30047.14829,12,"30415,955","30043,5835384973","30047,14829","1,22742666438912",,"0,011863859652333",,"30229,7692692487","0,607781402368396",
17.6,63.75,0.072,365.3,65.63,29718.63118,12,"30201,297","29739,2425550329","29718,63118","1,62411861123948",,"0,0693550618399172",,"29970,2697775164","0,846736836539703",
17.61,64.39,0.071,347.6,63.84,29761.21673,12,"30126,035","29742,4343974312","29761,21673","1,22581772549727",,"0,0631100964021657",,"29934,2346987156","0,581353814547553",
17.48,64.55,0.076,325.7,63.04,29402.28137,12,"29726,113","29351,8362037097","29402,28137","1,10138266457927",,"0,171568884929295",,"29538,9746018549","0,464906889824994",
17.32,63.99,0.076,229.5,66.77,29274.52471,12,"29542,195","29295,5574183372","29274,52471","0,914345468121515",,"0,0718464553925533",,"29418,8762091686","0,493095961757041",
17.5,62.05,0.074,286.8,67.13,29335.36122,12,"29802,297","29355,0760547416","29335,36122","1,59171648338748",,"0,0672050178409612",,"29578,6865273708","0,829460750614217",
17.56,60.68,0.074,214.9,76.7,29688.21293,12,"29948,602","29689,1113712159","29688,21293","0,877078962664249",,"0,00302625563211337",,"29818,8566856079","0,440052609148181",
17.43,60.01,0.074,180.7,96.1,29645.62738,12,"30002,07","29691,1139611849","29645,62738","1,20234466766747",,"0,15343436858952",,"29846,5919805925","0,677889518128496",
17.34,61.15,0.077,181.0,138.3,29584.79087,12,"29752,027","29585,8339007723","29584,79087","0,565277377605467",,"0,00352556412127591",,"29668,9304503861","0,284401470863377",
17.4,61.58,0.076,206.0,186.0,29615.20913,12,"29884,332","29707,4308565543","29615,20913","0,90873195869949",,"0,311399882909858",,"29795,8814282772","0,610065920804674",
17.33,63.12,0.076,154.9,161.2,30126.23574,12,"30402,408","30148,5036401347","30126,23574","0,916716785938552",,"0,0739153086595001",,"30275,4558200674","0,495316047299032",
17.41,65.32,0.075,145.1,162.9,30819.77186,12,"31127,861","30834,6017961911","30819,77186","0,999647698235752",,"0,0481182542767249",,"30981,2313980956","0,523882976256239",
17.18,66.72,0.073,120.5,140.7,31251.71103,12,"31650,37","31208,9625847471","31251,71103","1,27563885899658",,"0,136787535286851",,"31429,6662923735","0,569425661854864",
17.05,67.02,0.074,99.1,117.3,32486.69202,12,"32602,809","32431,075158694","32486,69202","0,35742937424505",,"0,171198905914414",,"32516,942079347","0,0931152341653177",
16.83,69.06,0.074,74.6,88.8,35169.58175,12,"34905,535","35163,0759158095","35169,58175","0,750781604049056",,"0,0184984690370823",,"35034,3054579048","0,384640036543069",
16.59,70.0,0.074,53.62,63.94,37517.87072,12,"37004,28","37521,5998991299","37517,87072","1,36892288966233",,"0,00993974087090327",,"37262,9399495649","0,679491574395702",
16.39,71.1,0.07,23.57,24.83,38625.09506,12,"38114,316","38669,553059592","38625,09506","1,32240207876915",,"0,115101333790622",,"38391,934529796","0,603650372489255",
16.13,72.2,0.071,12.63,12.67,38844.10646,12,"38722,645","38776,7281564299","38844,10646","0,312689545645957",,"0,173458240414181",,"38749,6865782149","0,24307389303006",
15.95,72.8,0.073,7.33,7.47,38862.35741,12,"38783,344","38778,7252822109","38862,35741","0,203316049941088",,"0,21520086109747",,"38781,0346411055","0,209258455519279",
15.82,73.6,0.073,3.476,3.448,39069.20152,12,"38664,586","39014,9270207503","39069,20152","1,0356380582615",,"0,13891888530642",,"38839,7565103752","0,587278471783949",
15.65,74.6,0.07,0.915,0.986,39221.29278,12,"38781,03","39223,3427617535","39221,29278","1,12250960841481",,"0,00522670623074042",,"39002,1863808768","0,558641451092045",
15.49,75.5,0.074,0.198,0.137,39020.53232,12,"38235,633","38996,0583636354","39020,53232","2,01150336331444",,"0,0627207137100282",,"38615,8456818177","1,03711203851223",
15.35,75.9,0.07,0.066,0.093,38844.10646,12,"38368,656","38759,4788286228","38844,10646","1,22399638794523",,"0,217864791057351",,"38564,0674143114","0,720930589501291",
15.19,76.9,0.072,0.04,0.108,38874.52471,12,"38512,906","38766,3443293713","38874,52471","0,930220273296289",,"0,278280908733252",,"38639,6251646856","0,604250591014771",
15.09,77.7,0.074,0.059,0.133,38911.02662,12,"38346,4","38881,9037519248","38911,02662","1,45107099207139",,"0,07484476922072",,"38614,1518759624","0,762957880646054",
14.97,78.3,0.072,0.048,0.182,38868.44106,12,"37935,203","38766,3675412649","38868,44106","2,40101746956968",,"0,262612844640589",,"38350,7852706324","1,33181515710514",
14.84,79.0,0.073,0.044,0.082,38491.25475,12,"38109,277","38445,4874906703","38491,25475","0,992375417431665",,"0,118903006999837",,"38277,3822453351","0,555639212215742",
14.63,79.5,0.076,0.044,0.1,38442.58555,12,"37850,863","38446,1118376584","38442,58555","1,53923712865355",,"0,00917286807818209",,"38148,4874188292","0,765032130287686",
14.32,80.6,0.077,0.033,0.119,38199.23954,12,"37451,293","38272,120338698","38199,23954","1,95801421443691",,"0,19079122929048",,"37861,706669349","0,883611492573215",
14.24,81.3,0.078,0.04,0.13,38253.9924,12,"37368,656","38273,8515922437","38253,9924","2,31436340223668",,"0,0519140382422195",,"37821,2537961219","1,13122468199722",
14.16,81.6,0.074,0.051,0.119,38308.74525,12,"37760,87","38343,7777360758","38308,74525","1,43015712580667",,"0,0914477512828795",,"38052,3238680379","0,669354687261893",
14.04,81.7,0.077,0.037,0.093,38479.08745,12,"37944,957","38438,3272048589","38479,08745","1,38810581382433",,"0,105928305067097",,"38191,6421024295","0,747017059445703",
13.79,82.4,0.079,0.044,0.078,38485.1711,12,"37856,844","38438,8283223008","38485,1711","1,63264728216319",,"0,120417231818327",,"38147,8361611504","0,876532256990757",
13.53,82.2,0.077,0.026,0.108,38515.58935,12,"37802,516","38586,4809700196","38515,58935","1,85138891039713",,"0,184059548915084",,"38194,4984850098","0,833664680741033",
13.41,81.8,0.075,0.033,0.148,38302.6616,12,"37627,96","38345,9757837105","38302,6616","1,76150056371017",,"0,113084004873697",,"37986,9678918553","0,824208279418229",
13.47,81.6,0.074,0.033,0.167,38162.73764,12,"37449,93","38125,4371966461","38162,73764","1,86781055050116",,"0,097740481057063",,"37787,6835983231","0,982775515779123",
13.46,81.7,0.078,0.051,0.145,38126.23574,12,"37168,89","38128,9789567961","38126,23574","2,5109894051135",,"0,00719508953061185",,"37648,9344783981","1,25189715779144",
13.32,79.5,0.078,0.04,0.159,37384.03042,12,"36210,117","37405,400362207","37384,03042","3,14014676002397",,"0,0571632912955417",,"36807,7586811035","1,54149173436421",
13.0,78.4,0.078,0.048,0.119,37043.34601,12,"36077,777","37074,7303721956","37043,34601","2,60659231414824",,"0,0847233459609593",,"36576,2536860978","1,26093448409364",
12.83,77.8,0.072,0.026,0.111,36842.58555,12,"36194,03","36913,9456486728","36842,58555","1,76034211583721",,"0,193689171396342",,"36553,9878243364","0,783326472220435",
12.63,78.2,0.074,0.055,0.082,36623.57414,12,"36254,156","36720,6103549646","36623,57414","1,00868948122821",,"0,264955611906441",,"36487,3831774823","0,371866934660894",
12.5,78.8,0.074,0.059,0.108,36100.38023,12,"35640,625","36110,6289233947","36100,38023","1,27354678003623",,"0,0283894333782157",,"35875,6269616973","0,622578673328999",
12.51,79.0,0.072,0.026,0.145,35254.75285,12,"34602,61","35302,3165862553","35254,75285","1,84980122474464",,"0,134914394259658",,"34952,4632931277","0,857443415242492",
12.46,79.1,0.075,0.029,0.122,35011.40684,12,"34340,17","35016,1923364757","35011,40684","1,91719471047684",,"0,0136683924116637",,"34678,1811682379","0,951763159032586",
12.27,79.2,0.075,0.037,0.148,34670.72243,12,"33804,574","34718,0174079221","34670,72243","2,49821281269449",,"0,136411861672576",,"34261,2957039611","1,18090047551096",
12.27,78.8,0.077,0.04,0.141,34293.53612,12,"33418,156","34331,5229765724","34293,53612","2,55260967237926",,"0,110769727681378",,"33874,8394882862","1,22091997234894",
12.52,78.9,0.074,0.026,0.137,33520.91255,12,"32964,934","33557,7698662783","33520,91255","1,65860207167898",,"0,109953200776661",,"33261,3519331391","0,77432443545116",
13.03,78.9,0.074,0.055,0.126,32699.61977,12,"32531,314","32677,7076062646","32699,61977","0,514702529215381",,"0,0670104542179349",,"32604,5108031323","0,290856491716658",
13.45,76.3,0.076,0.026,0.148,32018.25095,12,"31722,951","31955,3501684106","32018,25095","0,922286324949928",,"0,196452897091955",,"31839,1505842053","0,559369611020936",
13.6,75.5,0.075,0.051,0.126,31446.38783,12,"31489,406","31410,8237452514","31446,38783","0,136798446398857",,"0,113094339931516",,"31450,1148726257","0,0118520532336767",
13.12,75.3,0.076,0.029,0.159,30789.35361,12,"30292,998","30697,0387933623","30789,35361","1,6121014305373",,"0,299827069470286",,"30495,0183966811","0,955964250003795",
12.77,75.2,0.075,0.037,0.122,30071.48289,12,"30040,06","30109,9764251342","30071,48289","0,10449398227198",,"0,12800677397603",,"30075,0182125671","0,0117563958520191",
12.8,74.3,0.073,0.033,0.185,28946.0076,12,"28677,11","28962,4924115473","28946,0076","0,92896265252138",,"0,0569502080392209",,"28819,8012057736","0,436006222241073",
12.76,74.5,0.074,0.048,0.093,28222.05323,12,"28502,318","28287,4221551725","28222,05323","0,993070092086982",,"0,231623562749932",,"28394,8700775863","0,61234682741845",
12.66,75.0,0.074,0.051,0.115,27412.92776,12,"27463,62","27438,9043544321","27412,92776","0,184920926519818",,"0,0947603796995682",,"27451,2621772161","0,139840653109693",
12.42,75.7,0.074,0.037,0.122,26737.64259,12,"26676,264","26812,7765327455","26737,64259","0,229558719671704",,"0,281004364885968",,"26744,5202663728","0,0257228226071319",
12.33,76.2,0.078,0.055,0.089,25983.26996,12,"26106,686","25906,5103832031","25983,26996","0,474982710759628",,"0,295419232895062",,"26006,5981916016","0,0897817389322829",
12.34,77.0,0.076,0.04,0.156,25447.90875,12,"25396,523","25389,3663508488","25447,90875","0,201925236783937",,"0,230047976540168",,"25392,9446754244","0,215986606662045",
12.33,77.5,0.077,0.04,0.13,24985.55133,12,"25206,523","24921,539365629","24985,55133","0,884397814887052",,"0,256195925099006",,"25064,0311828145","0,314100944894023",
12.11,77.2,0.076,0.04,0.171,24352.85171,12,"24390,928","24320,62339089","24352,85171","0,156352489857956",,"0,132338994602301",,"24355,775695445","0,0120067476278278",
12.2,77.6,0.076,0.059,0.085,24121.673,12,"24888,264","24053,4770758672","24121,673","3,17801754463714",,"0,282716394226796",,"24470,8705379336","1,44765057520517",
12.36,77.2,0.075,0.044,0.148,23701.90114,12,"24137,725","23697,9988155161","23701,90114","1,83877173997865",,"0,0164641834460149",,"23917,8619077581","0,911153778266316",
12.46,77.7,0.073,0.044,0.093,23385.55133,12,"24358,955","23345,5599424224","23385,55133","4,16241488714136",,"0,171008957682062",,"23852,2574712112","1,99570296472965",
12.43,78.1,0.073,0.033,0.152,23117.87072,12,"23725,441","23138,539268236","23117,87072","2,62814117856612",,"0,0894050688593273",,"23431,990134118","1,35877312371272",
12.36,78.0,0.073,0.04,0.145,22911.02662,12,"23584,523","22848,5806737496","22911,02662","2,93961676694172",,"0,272558481494858",,"23216,5518368748","1,33352914272343",
12.13,78.1,0.077,0.029,0.13,22673.76426,12,"22953,932","22622,7414545611","22673,76426","1,235647229932",,"0,225030148738334",,"22788,3367272806","0,505308540596823",
11.46,78.5,0.086,0.04,0.089,22339.1635,12,"23420,629","22260,5225030409","22339,1635","4,84111905085435",,"0,352031968247588",,"22840,5757515205","2,24454354130339",
10.5,79.9,0.086,0.037,0.178,22114.06844,12,"22337,521","22041,5115888182","22114,06844","1,01045432054384",,"0,328102679878516",,"22189,5162944091","0,341175820332661",
10.44,81.2,0.088,0.029,0.178,21980.22814,12,"22209,863","21978,2369335278","21980,22814","1,04473374224041",,"0,0090590800947366",,"22094,0499667639","0,517837331072829",
10.49,81.2,0.09,0.062,0.145,22004.56274,12,"22439,502","21985,0994508932","22004,56274","1,97658669767323",,"0,088451151412574",,"22212,3007254466","0,944067773130326",
10.24,81.7,0.087,0.059,0.119,21767.30038,12,"22574,637","21720,1193863123","21767,30038","3,70894233968392",,"0,216751700321173",,"22147,3781931562","1,74609531968138",
10.03,82.1,0.086,0.037,0.115,21353.61217,12,"21681,7","21290,9873640379","21353,61217","1,53645119798952",,"0,293274999393592",,"21486,343682019","0,621588099297954",
